Geographic name,percent elderly 65+,percent elderly 85+,Latitude,Longitude
Hawkesbury,27.27715538236727,3.896736483195324,45.604596,-74.608905
Alfred and Plantagenet,20.51020408163265,3.1632653061224487,45.534433,-74.995065
The Nation,13.217938630999212,1.9669551534225018,50.445,-86.047
Clarence-Rockland,15.747080144985903,1.973419250906162,45.554328,-75.244769
Casselman,18.028169014084508,1.4084507042253522,45.322554,-75.111686
Russell,12.905162064825932,1.9807923169267705,45.260986,-75.359244
Ottawa,14.166740107517406,1.4849740019388384,45.348677,-75.660687
Edwardsburgh/Cardinal,19.635343618513325,0.7012622720897616,45.022095,-75.085012
Augusta,21.603260869565215,1.4945652173913044,50.445,-86.047
Prescott,22.97979797979798,2.525252525252525,44.71076,-75.570388
Elizabethtown-Kitley,24.475524475524477,5.4945054945054945,44.57361,-75.710256
Brockville,28.584031760035288,4.411116012351124,44.618372,-75.704213
Front of Yonge,21.113243761996163,0.9596928982725527,50.445,-86.047
Gananoque,23.732251521298174,3.0425963488843815,44.329501,-76.152815
Rideau Lakes,28.000000000000004,2.341463414634146,50.445,-86.047
Athens,20.666666666666668,2.0,44.616592,-75.95322
Merrickville-Wolford,24.74576271186441,2.0338983050847457,44.857308,-75.80021
North Grenville,17.913148371531967,2.3522316043425815,45.256167,-74.594395
Smiths Falls,23.9749430523918,3.4738041002277904,44.889187,-76.027412
Perth,36.81818181818181,6.515151515151516,44.90437,-76.260527
Beckwith,14.322916666666666,1.171875,50.445,-86.047
Carleton Place,18.45937059652419,3.0061061531235325,45.150992,-76.140927
Mississippi Mills,20.46511627906977,2.0155038759689923,50.445,-86.047
Lanark Highlands,22.09737827715356,1.4044943820224718,44.975033,-76.458483
Central Frontenac,27.122641509433965,2.358490566037736,43.276393,-81.470742
Loyalist,18.861414606095458,1.6676250718803909,50.445,-86.047
Greater Napanee,25.93500919681177,4.5370938074800735,45.273638,-75.741395
Addington Highlands,29.535864978902953,2.5316455696202533,45.113502,-78.049364
Tyendinaga,13.10344827586207,0.45977011494252873,50.445,-86.047
Deseronto,18.181818181818183,1.7045454545454544,44.202256,-77.069252
Tyendinaga Mohawk Territory,15.841584158415841,0.9900990099009901,50.445,-86.047
Belleville,21.216602583062212,3.3915015281474905,44.18371,-77.37525
Quinte West,18.259464450600184,1.6851338873499537,50.445,-86.047
Stirling-Rawdon,19.294605809128633,1.6597510373443984,44.312345,-77.43018
Centre Hastings,21.875,1.875,44.290635,-78.024506
Tweed,24.648469809760133,2.977667493796526,44.531542,-77.366687
Madoc,21.5962441314554,0.4694835680751174,44.625792,-77.46429
Marmora and Lake,29.70922882427307,3.5398230088495577,44.531969,-77.662318
Tudor and Cashel,25.0,1.9230769230769231,50.445,-86.047
Wollaston,28.57142857142857,1.4285714285714286,42.633399,-81.419454
Faraday,26.071428571428573,0.7142857142857143,50.445,-86.047
Bancroft,30.79896907216495,6.056701030927835,45.104565,-77.946699
Carlow/Mayo,27.167630057803464,1.1560693641618496,45.252112,-75.61643
Hastings Highlands,27.386934673366838,1.507537688442211,44.290635,-78.024506
Prince Edward County,29.621936019941835,2.8666389696717904,45.177821,-75.11165
Cramahe,19.426751592356688,1.4331210191082804,50.445,-86.047
Hamilton,19.981916817359853,1.1754068716094033,43.216366,-79.89503
Port Hope,25.19402985074627,3.4029850746268657,43.95735,-78.32685
Cobourg,31.378600823045268,5.298353909465021,43.97729,-78.173306
Alnwick/Haldimand,20.305676855895197,1.455604075691412,50.445,-86.047
Alderville First Nation,14.000000000000002,2.0,43.103275,-82.000663
Trent Hills,27.387529597474348,2.367797947908445,43.645415,-79.387361
Asphodel-Norwood,23.923444976076556,4.545454545454546,44.372532,-78.027972
Otonabee-South Monaghan,20.426829268292682,1.676829268292683,44.319655,-78.245375
Hiawatha First Nation,23.52941176470588,0.0,44.180107,-78.207981
Cavan Monaghan,19.729425028184895,3.3821871476888385,44.283118,-78.399392
Peterborough,19.84542834686927,2.8425465024888656,44.301898,-78.333841
Selwyn,24.648300117233294,2.3153575615474797,44.339233,-78.439068
Curve Lake First Nation 35,17.346938775510203,0.0,44.457066,-78.375669
Douro-Dummer,19.696969696969695,1.5151515151515151,44.386483,-78.216041
Havelock-Belmont-Methuen,27.912087912087912,2.857142857142857,42.871421,-81.088163
North Kawartha,27.11864406779661,2.5423728813559325,50.445,-86.047
Trent Lakes,28.62595419847328,2.2900763358778624,44.544466,-78.371113
Kawartha Lakes,26.23574144486692,3.972728464665006,50.445,-86.047
Pickering,15.477450772813889,2.2125767520643658,43.850744,-79.071801
Ajax,10.101097381837034,0.725827356778709,43.894994,-79.033655
Whitby,11.697449428320141,1.1753418085871912,43.886933,-78.943338
Oshawa,18.115587118893107,2.969266560548549,43.857813,-78.932113
Clarington,12.878200155159039,1.0417821123794746,50.445,-86.047
Scugog,19.971870604781998,2.0159399906235347,50.445,-86.047
Uxbridge,18.95910780669145,2.9275092936802976,44.105471,-79.10652
Vaughan,14.196845508278091,1.7437873493779188,43.85852,-79.464085
Markham,15.724611920843701,1.955207963028795,43.841723,-79.325602
Richmond Hill,14.5908111988514,1.725464054968721,43.89427,-79.437076
Whitchurch-Stouffville,15.96684480314102,1.9849492856363833,43.965095,-79.257627
Aurora,14.298245614035087,2.43859649122807,43.983212,-79.45375
Newmarket,13.707331552389432,2.0421490056396556,43.995513,-79.445564
King,15.53556827473426,1.9623875715453802,44.01121,-79.601058
East Gwillimbury,14.577259475218659,1.2078300708038316,44.076379,-79.485653
Georgina,13.7180910099889,1.1542730299667037,50.445,-86.047
Chippewas of Georgina Island First Nation,16.666666666666664,0.0,43.191471,-82.012113
Toronto,17.1099028195038,3.015204727852297,43.645415,-79.387361
Mississauga,14.104767184035477,1.6761363636363638,43.576448,-79.71749
Brampton,11.163331311906207,0.9837612020753318,43.774352,-79.760997
Caledon,13.186978422674986,1.0976618299375986,43.946449,-79.848914
East Garafraxa,14.534883720930234,0.9689922480620154,43.899766,-80.132938
Amaranth,14.251781472684085,0.9501187648456058,43.932151,-80.308712
Grand Valley,12.521150592216582,1.1844331641285957,43.900395,-80.315621
Mono,17.708333333333336,1.0416666666666665,43.92248,-80.082106
Orangeville,15.492487479131887,2.7378964941569284,43.922087,-80.072103
Mulmur,18.105849582172702,1.392757660167131,44.222103,-80.189359
Melancthon,12.847222222222221,0.6944444444444444,44.081079,-80.239656
Puslinch,22.420907840440165,1.6506189821182942,43.492183,-80.15137
Guelph,16.24316738070616,2.984192642931009,43.539357,-80.252017
Guelph/Eramosa,16.589147286821706,1.2403100775193798,43.539357,-80.252017
Erin,15.062388591800357,1.4260249554367201,43.760653,-80.061572
Centre Wellington,20.344093650230576,2.8733593472862715,43.967485,-77.373134
Mapleton,10.273327049952876,0.8482563619227144,50.445,-86.047
Wellington North,18.584825234441603,1.9607843137254901,43.967485,-77.373134
Oakville,14.533353969973689,2.009492854563277,43.430386,-79.777254
Milton,8.603136751352839,0.6053379803723746,43.522149,-79.824363
Fort Erie,23.738196027352654,2.865516118528167,42.89541,-78.93316
Port Colborne,22.998872604284102,2.818489289740699,42.89954,-79.258076
Wainfleet,18.64406779661017,1.2326656394453006,42.931711,-79.419274
West Lincoln,15.187239944521497,1.1789181692094313,43.15871,-79.463627
Pelham,24.34248977206312,3.4774985388661603,50.445,-86.047
Welland,21.29266660292571,2.944832201931351,42.9891,-79.27188
Thorold,17.144373673036092,2.91932059447983,43.125442,-79.203235
Niagara Falls,21.818381464807292,3.8981003623586252,43.083425,-79.110317
Niagara-on-the-Lake,30.92518560822387,3.997715591090805,43.247429,-79.120461
Grimsby,17.98723244461134,2.0277882087870824,43.198362,-79.575404
Haldimand County,18.112049117421336,2.1817783137813835,50.445,-86.047
New Credit (Part) 40A,14.285714285714285,0.0,50.445,-86.047
Norfolk County,21.552267002518892,1.9521410579345089,50.445,-86.047
Brantford,17.190625160264627,2.5180778501461614,43.117005,-80.292493
Kitchener,15.185013290578455,2.366988734652546,43.414588,-80.476187
Wellesley,11.767317939609235,1.0213143872113677,43.440485,-80.758511
Woolwich,16.496700659868026,2.1595680863827234,50.445,-86.047
Perth South,16.455696202531644,1.5189873417721518,44.90437,-76.260527
West Perth,15.096481271282633,2.4971623155505105,44.90437,-76.260527
Perth East,13.743882544861338,1.957585644371941,44.90437,-76.260527
North Perth,17.85986290936786,2.8941355674028943,44.90437,-76.260527
Norwich,14.443422263109476,1.4719411223551058,42.993551,-80.599313
Tillsonburg,27.819785759294263,3.9697542533081283,42.87475,-80.747097
South-West Oxford,14.350945857795171,1.36986301369863,44.96403,-75.62589
Ingersoll,17.276264591439688,2.8793774319066148,43.047365,-80.896954
Zorra,16.50485436893204,1.4563106796116505,50.445,-86.047
East Zorra-Tavistock,18.041958041958043,1.9580419580419581,43.281205,-80.862036
Blandford-Blenheim,14.921465968586386,1.0471204188481675,42.349499,-81.985971
Bayham,13.324175824175825,1.510989010989011,50.445,-86.047
Aylmer,18.62483311081442,2.8704939919893193,42.765704,-80.979715
Central Elgin,19.476398254660847,1.507338357794526,44.625158,-75.950723
Southwold,18.665158371040725,2.3755656108597285,42.808064,-81.364984
Dutton/Dunwich,19.663648124191464,2.846054333764554,42.667007,-81.520227
West Elgin,20.92555331991952,2.0120724346076457,44.645234,-76.217063
Chatham-Kent,19.45902301170771,1.9781994348001615,42.421779,-82.174567
Pelee,22.22222222222222,0.0,43.532846,-80.876297
Leamington,19.115781844537054,3.3701757564776225,42.0406,-82.59748
Kingsville,18.52361302154975,1.9715726730857406,42.04479,-82.729627
Essex,19.725893294175233,2.5452765540871267,42.167689,-82.813844
Amherstburg,19.118308591992804,3.013945119208277,42.145513,-83.09689
LaSalle,14.624238320920785,1.1848341232227488,42.245437,-83.079409
Tecumseh,20.066750104297036,2.9620358781810596,42.319654,-82.868575
Lakeshore,14.429347826086957,0.9510869565217392,50.445,-86.047
Dawn-Euphemia,19.78021978021978,1.6483516483516485,50.445,-86.047
Brooke-Alvinston,16.77018633540373,1.2422360248447204,42.944714,-82.117653
Enniskillen,20.863309352517987,2.877697841726619,50.445,-86.047
Oil Springs,14.925373134328357,0.0,42.813733,-82.058487
Petrolia,23.509933774834437,5.298013245033113,42.882086,-82.268201
Sarnia,23.267460747157553,3.911748781808338,43.004719,-82.349242
Point Edward,26.47058823529412,2.941176470588235,42.99316,-82.415274
Plympton-Wyoming,19.047619047619047,1.5444015444015444,43.097776,-82.00015
Lambton Shores,27.942583732057418,2.488038277511962,43.181314,-81.995378
Newbury,23.404255319148938,4.25531914893617,42.681046,-81.798481
Strathroy-Caradoc,17.88697788697789,2.0147420147420148,42.970325,-81.626245
London,16.61173711978115,2.3891096202696542,42.999022,-81.276203
North Middlesex,18.58267716535433,2.9133858267716537,50.445,-86.047
Adelaide-Metcalfe,16.39344262295082,2.2950819672131146,45.234221,-76.196766
Lucan Biddulph,15.106382978723405,1.4893617021276597,43.206387,-81.371595
Bluewater,23.249299719887954,2.380952380952381,50.445,-86.047
Central Huron,23.230974632843793,1.602136181575434,43.276393,-81.470742
Goderich,29.551122194513717,6.483790523690773,43.747973,-81.702304
Huron East,18.88341543513957,2.517788724685276,50.445,-86.047
North Huron,20.8,2.8000000000000003,50.445,-86.047
Ashfield-Colborne-Wawanosh,22.693726937269375,1.6605166051660518,44.0497,-77.827533
Huron-Kinloss,22.859164897381458,3.043170559094126,50.445,-86.047
Kincardine,21.99297629499561,2.546093064091308,43.778644,-79.444444
Brockton,22.07112970711297,3.765690376569038,50.445,-86.047
Saugeen Shores,25.355113636363637,3.4801136363636362,50.445,-86.047
South Bruce Peninsula,31.26463700234192,4.8009367681498825,44.820597,-81.231698
Neyaashiinigmiing 27,15.151515151515152,0.0,50.445,-86.047
West Grey,23.13224131042749,2.277267279264882,50.445,-86.047
Southgate,13.499344692005241,1.0484927916120577,50.445,-86.047
Grey Highlands,21.779141104294478,2.044989775051125,45.113502,-78.049364
Hanover,24.200278164116828,3.7552155771905427,44.14965,-81.015521
Chatsworth,20.66365007541478,1.9607843137254901,44.359972,-80.88506
The Blue Mountains,32.86713286713287,3.4965034965034967,44.512736,-80.325956
Meaford,27.695167286245354,2.509293680297398,44.607562,-80.656529
Georgian Bluffs,22.04878048780488,1.4634146341463417,50.445,-86.047
Owen Sound,27.641921397379914,6.637554585152838,44.571027,-80.919877
Adjala-Tosorontio,15.151515151515152,0.9803921568627451,50.445,-86.047
New Tecumseth,18.893269090378155,2.3799094758358885,44.15627,-79.79215
Springwater,14.880332986472425,1.040582726326743,44.482078,-79.68413
Bradford West Gwillimbury,10.550458715596331,0.8887614678899083,44.10298,-79.582802
Severn,20.93541202672606,1.6332590942835932,44.6424,-79.407328
Innisfil,15.438260631751675,1.531519212361548,44.346131,-79.560666
Ramara,25.77754348972061,1.9504480759093306,44.67113,-79.321544
Essa,11.22650840751731,0.9891196834817012,50.445,-86.047
Oro-Medonte,18.920846208699786,1.4737342524364154,44.579798,-79.608546
Collingwood,28.043010752688176,4.774193548387097,44.499659,-80.239397
Barrie,15.597777625351533,2.777968310583716,44.330792,-79.727661
Mnjikaning First Nation 32,10.465116279069768,1.1627906976744187,43.103275,-82.000663
Orillia,25.8074252942952,5.614246906127377,44.602857,-79.45222
Wasaga Beach,33.37363966142684,2.418379685610641,44.528322,-80.004304
Tiny,26.366001734605376,2.3417172593235036,44.215602,-79.584401
Christian Island 30,4.838709677419355,0.0,44.768212,-79.935022
Christian Island 30A,0.0,0.0,44.768212,-79.935022
Tay,20.918367346938776,1.530612244897959,50.445,-86.047
Penetanguishene,26.651735722284435,4.143337066069429,44.762836,-79.933482
Midland,25.140824192113847,3.943077379187667,44.740099,-79.859581
Gravenhurst,25.630914826498426,2.8391167192429023,44.912825,-79.391779
Bracebridge,23.468729851708574,2.5145067698259185,45.009349,-79.302959
Lake of Bays,31.596091205211724,2.2801302931596092,50.445,-86.047
Huntsville,23.0276134122288,3.895463510848126,45.31657,-79.233236
Muskoka Lakes,28.528072837632777,2.4279210925644916,50.445,-86.047
Georgian Bay,30.82706766917293,1.8796992481203008,50.445,-86.047
Highlands East,32.098765432098766,3.3950617283950617,45.113502,-78.049364
Minden Hills,32.43021346469622,3.4482758620689653,44.62958,-78.734534
Algonquin Highlands,35.80246913580247,2.4691358024691357,45.113502,-78.049364
Arnprior,26.673866090712746,5.291576673866091,45.431263,-76.345505
McNab/Braeside,18.745644599303134,1.4634146341463417,45.441642,-76.461286
Greater Madawaska,32.20973782771536,1.4981273408239701,45.502119,-77.987421
"Brudenell, Lyndoch and Raglan",26.666666666666668,2.0,50.445,-86.047
Madawaska Valley,31.31067961165049,4.490291262135923,45.502119,-77.987421
"Killaloe, Hagarty and Richards",24.894514767932492,1.6877637130801686,45.488619,-77.438772
Pikwakanagan (Golden Lake 39),16.27906976744186,0.0,45.580639,-77.329571
Admaston/Bromley,17.206132879045995,1.0221465076660987,50.445,-86.047
Horton,19.795221843003414,1.023890784982935,45.460403,-76.634581
Renfrew,31.34160090191657,7.7790304396843295,45.476919,-76.663661
Pembroke,21.085271317829456,2.8682170542635657,45.758053,-77.233689
North Algona Wilberforce,21.783876500857634,1.7152658662092626,45.036871,-78.223602
Petawawa,8.175734652313063,0.5819028222286877,45.889343,-77.255822
Laurentian Hills,16.206896551724135,1.0344827586206897,50.445,-86.047
Deep River,23.96593673965937,3.8929440389294405,46.125613,-77.537742
"Head, Clara and Maria",35.714285714285715,0.0,44.794355,-81.289462
Papineau-Cameron,22.22222222222222,0.0,44.448549,-78.791928
Mattawan,25.0,0.0,50.445,-86.047
Mattawa,25.376884422110553,3.7688442211055273,46.309745,-78.772852
Calvin,18.181818181818183,0.0,50.445,-86.047
Bonfield,15.979381443298967,0.5154639175257731,46.239334,-79.164572
East Ferris,18.04979253112033,1.4522821576763485,50.445,-86.047
North Bay,21.79031956643618,3.4946738927303307,46.3108,-79.462032
West Nipissing,24.338983050847457,3.5254237288135593,46.088119,-79.513354
Temagami,29.48717948717949,0.0,47.063859,-79.789648
"Nipissing, Unorganized, South Part",37.5,0.0,46.088119,-79.513354
"Nipissing, Unorganized, North Part",21.08108108108108,0.5405405405405406,46.088119,-79.513354
Seguin,27.27272727272727,1.9955654101995564,45.333054,-79.862682
The Archipelago,32.72727272727273,1.8181818181818181,45.233061,-79.91012
McMurrich/Monteith,23.636363636363637,1.2121212121212122,48.643313,-80.679642
Kearney,27.710843373493976,2.4096385542168677,45.61436,-79.175963
Armour,28.57142857142857,2.0408163265306123,50.445,-86.047
Burk's Falls,21.82741116751269,2.5380710659898478,45.647462,-79.580966
Ryerson,29.850746268656714,1.4925373134328357,50.445,-86.047
McKellar,33.33333333333333,1.8518518518518516,45.482083,-79.911697
McDougall,23.77358490566038,1.509433962264151,45.360345,-80.002588
Parry Sound,24.45193929173693,4.0472175379426645,45.343851,-80.025431
Whitestone,32.94117647058823,2.3529411764705883,50.445,-86.047
Magnetawan,31.654676258992804,2.5179856115107913,45.647462,-79.580966
Strong,26.056338028169012,2.8169014084507045,50.445,-86.047
Sundridge,28.57142857142857,2.197802197802198,45.666382,-79.382931
Machar,33.89830508474576,1.694915254237288,50.445,-86.047
Powassan,25.759768451519538,4.341534008683068,46.081589,-79.36145
Callander,20.984455958549223,1.0362694300518136,46.197678,-79.447709
Nipissing,23.863636363636363,0.5681818181818182,46.088119,-79.513354
Parry Island First Nation,9.67741935483871,0.0,42.409045,-82.214389
"Parry Sound, Unorganized, North East Part",20.0,0.0,45.343851,-80.025431
"Parry Sound, Unorganized, Centre Part",39.25233644859813,3.5046728971962615,45.343851,-80.025431
Tehkummah,34.090909090909086,6.8181818181818175,45.654941,-82.014582
Central Manitoulin,32.367149758454104,2.4154589371980677,43.276393,-81.470742
Assiginack,27.450980392156865,1.9607843137254901,50.445,-86.047
Gore Bay,34.104046242774565,6.9364161849710975,45.869341,-82.369062
Gordon/Barrie Island,32.6530612244898,2.0408163265306123,44.597089,-79.42973
Whitefish River (Part) 4,11.11111111111111,0.0,46.352655,-81.32168
Wikwemikong Unceded,10.2,1.2,45.796777,-81.746784
"Manitoulin, Unorganized, West Part",47.05882352941176,0.0,44.674649,-76.39766
Markstay-Warren,17.20430107526882,1.0752688172043012,46.442008,-80.310382
Sables-Spanish Rivers,19.12908242612753,1.244167962674961,46.194414,-82.342261
Espanola,21.541501976284586,2.9644268774703555,46.265021,-81.773593
Baldwin,20.0,1.5384615384615385,44.262792,-79.344272
Nairn and Hyman,15.625,0.0,50.445,-86.047
Killarney,29.72972972972973,0.0,45.972897,-81.515678
Whitefish Lake 6,11.538461538461538,0.0,46.352655,-81.32168
Chapleau,19.387755102040817,2.0408163265306123,47.840865,-83.403221
"Sudbury, Unorganized, North Part",27.77777777777778,0.6944444444444444,46.475804,-80.958861
Greater Sudbury,18.36500959574073,2.3741719804370707,46.475804,-80.958861
Wahnapitei 11,13.043478260869565,0.0,46.428938,-80.750349
Latchford,29.03225806451613,0.0,47.323577,-79.810959
Cobalt,22.22222222222222,2.2222222222222223,47.392811,-79.688787
Kerns,14.285714285714285,2.857142857142857,48.142715,-79.566445
Harley,18.0,2.0,43.072423,-80.578774
Casey,8.823529411764707,0.0,50.445,-86.047
Brethour,30.0,0.0,50.445,-86.047
Hilliard,14.285714285714285,0.0,44.024497,-81.462409
Armstrong,18.487394957983195,1.680672268907563,50.445,-86.047
Thornloe,10.0,0.0,47.666011,-79.762526
James,24.444444444444443,0.0,50.445,-86.047
Charlton and Dack,12.676056338028168,0.0,47.810721,-79.994278
Evanturel,20.0,2.0,50.445,-86.047
Englehart,26.440677966101696,4.067796610169491,47.820323,-79.877628
Matachewan,19.047619047619047,4.761904761904762,47.940787,-80.647937
Larder Lake,24.358974358974358,1.282051282051282,48.100579,-79.713444
Gauthier,14.285714285714285,0.0,50.445,-86.047
Kirkland Lake,19.11392405063291,2.0253164556962027,48.15177,-80.032162
"Timiskaming, Unorganized, West Part",21.044546850998465,1.228878648233487,44.674649,-76.39766
Black River-Matheson,22.040816326530614,2.0408163265306123,48.696168,-80.646968
Timmins,16.48117452048307,2.202225905754203,48.485927,-81.316342
Iroquois Falls,25.16268980477224,4.55531453362256,48.78577,-80.68307
Abitibi 70,0.0,0.0,50.445,-86.047
Cochrane,16.53992395437262,1.520912547528517,49.065316,-81.028973
Smooth Rock Falls,27.205882352941174,2.941176470588235,49.278671,-81.623069
Fauquier-Strickland,27.450980392156865,1.9607843137254901,49.292089,-81.867925
Moonbeam,23.809523809523807,2.380952380952381,49.339128,-82.16055
Kapuskasing,22.72189349112426,3.4319526627218933,49.422315,-82.433433
Val Rita-Harty,17.5,1.25,49.465381,-82.64451
Opasatika,21.73913043478261,0.0,49.526262,-82.866594
Hearst,21.16935483870968,2.4193548387096775,49.68966,-83.666115
Mattice-Val Côté,19.696969696969695,0.0,49.618794,-83.2801
"Cochrane, Unorganized, North Part",16.554054054054053,1.0135135135135136,49.065316,-81.028973
Fort Albany (Part) 67,2.898550724637681,0.0,52.21236,-81.681577
New Post 69A,0.0,0.0,50.445,-86.047
Moosonee,6.164383561643835,0.684931506849315,51.272984,-80.641325
Jocelyn,32.142857142857146,0.0,50.445,-86.047
Hilton Beach,29.411764705882355,0.0,46.202668,-83.960462
Laird,18.181818181818183,1.0101010101010102,44.078588,-79.935794
Tarbutt and Tarbutt Additional,12.962962962962962,0.0,50.445,-86.047
Bruce Mines,30.0,5.0,46.300278,-83.794134
Thessalon,28.000000000000004,4.0,46.296665,-83.389213
Huron Shores,24.074074074074073,2.4691358024691357,50.445,-86.047
Blind River,23.597122302158276,2.446043165467626,46.178677,-82.899673
Spanish,24.0,1.3333333333333335,46.194414,-82.342261
The North Shore,30.612244897959183,4.081632653061225,50.445,-86.047
Elliot Lake,37.89571694599628,3.5381750465549344,46.383143,-82.684219
"Macdonald, Meredith and Aberdeen Additional",17.857142857142858,0.5952380952380952,44.974088,-76.56304
Sault Ste. Marie,20.606916019760057,2.4417784050811573,46.505836,-84.326395
Prince,19.387755102040817,2.0408163265306123,50.445,-86.047
Sagamok,10.964912280701753,0.8771929824561403,46.063455,-81.771872
Mississagi River 8,7.317073170731707,0.0,50.445,-86.047
Wawa,18.088737201365188,2.04778156996587,47.994298,-84.784381
Dubreuilville,16.417910447761194,1.4925373134328357,48.372759,-84.523632
White River,13.23529411764706,2.941176470588235,48.591462,-85.271517
Hornepayne,13.26530612244898,2.0408163265306123,49.212292,-84.76943
Neebing,15.463917525773196,0.5154639175257731,48.172826,-89.460288
Thunder Bay,21.831177056002897,4.134624083959106,48.478745,-89.153649
Gillies,17.391304347826086,0.0,50.445,-86.047
O'Connor,16.541353383458645,1.5037593984962405,50.445,-86.047
Conmee,11.76470588235294,0.0,50.445,-86.047
Shuniah,22.181818181818183,1.4545454545454546,48.619997,-88.617684
Dorion,21.21212121212121,0.0,48.79816,-88.569898
Red Rock,22.093023255813954,1.1627906976744187,48.945781,-88.260142
Nipigon,24.695121951219512,3.048780487804878,49.014308,-88.263666
Schreiber,20.792079207920793,2.9702970297029703,48.812213,-87.263617
Terrace Bay,20.18633540372671,2.484472049689441,48.782994,-87.101243
Marathon,14.029850746268657,1.1940298507462688,48.717789,-86.38059
Pic Mobert North,0.0,0.0,48.689762,-85.639145
Lake Helen 53A,10.0,0.0,50.445,-86.047
Manitouwadge,21.71717171717172,1.0101010101010102,49.122075,-85.838382
Ginoogaming First Nation,4.761904761904762,0.0,43.103275,-82.000663
Greenstone,18.141592920353983,1.991150442477876,50.445,-86.047
Ojibway Nation of Saugeen (Savant Lake),12.5,0.0,49.757194,-93.121745
Osnaburgh 63A,4.761904761904762,0.0,51.242729,-90.229217
"Thunder Bay, Unorganized",21.578099838969404,0.966183574879227,48.478745,-89.153649
Atikokan,24.46043165467626,4.316546762589928,48.755714,-91.621121
Fort Frances,18.413978494623656,2.82258064516129,48.619503,-93.414503
Emo,18.352059925093634,2.9962546816479403,48.629297,-93.83583
Chapple,17.46031746031746,0.0,47.840865,-83.403221
Morley,18.367346938775512,2.0408163265306123,48.457296,-89.53529
Rainy River,30.0,6.25,48.722348,-94.560431
Lake of the Woods,29.166666666666668,0.0,50.445,-86.047
Big Grassy River 35G,4.25531914893617,0.0,43.129588,-79.58406
Saug-a-Gaw-Sing 1,0.0,0.0,50.445,-86.047
Rainy Lake 18C,0.0,0.0,50.445,-86.047
Couchiching 16A,8.641975308641975,0.6172839506172839,50.445,-86.047
Rainy Lake 26A,0.0,0.0,50.445,-86.047
Seine River 23A,7.4074074074074066,0.0,50.445,-86.047
Rainy Lake 17A,4.761904761904762,0.0,50.445,-86.047
"Rainy River, Unorganized",23.88059701492537,1.4925373134328357,48.722348,-94.560431
Ignace,23.236514522821576,1.2448132780082988,49.416702,-91.659697
Whitefish Bay 32A,6.896551724137931,0.0,46.352655,-81.32168
Whitefish Bay 33A,0.0,0.0,46.352655,-81.32168
Sioux Narrows-Nestor Falls,34.48275862068966,1.7241379310344827,49.113042,-93.926214
Kenora,18.348002708192283,1.9634394041976981,49.783913,-94.433163
Machin,20.0,1.0,50.445,-86.047
Dryden,19.40700808625337,2.0215633423180592,49.786495,-92.756571
Ear Falls,15.53398058252427,2.912621359223301,50.63918,-93.236488
Sioux Lookout,10.576923076923077,0.9615384615384616,50.074954,-91.906708
Red Lake,11.933174224343675,0.47732696897374705,51.019092,-93.825865
Slate Falls,4.545454545454546,0.0,52.939432,-90.791559
Pickle Lake,10.0,0.0,51.479464,-90.163667
Attawapiskat 91A,5.666666666666666,0.33333333333333337,52.939888,-82.293801
Cat Lake 63C,7.8431372549019605,0.0,51.724712,-91.813145
Osnaburgh 63B,2.0408163265306123,0.0,51.242729,-90.229217
Wabaseemoong,3.3707865168539324,0.0,50.445,-86.047
Sabaskong Bay 35D,4.0,0.0,50.445,-86.047
Shoal Lake 34B2,6.25,0.0,44.674307,-81.018918
Lake Of The Woods 37,0.0,0.0,50.445,-86.047
Kenora 38B,5.0,0.0,49.783913,-94.433163
Poplar Hill,4.3478260869565215,0.0,52.082112,-94.309476
Shoal Lake (Part) 39A,2.380952380952381,0.0,44.674307,-81.018918
Kitchenuhmaykoosib Aaki 84 (Big Trout Lake),6.315789473684211,0.0,53.82326,-89.885221
Webequie,7.228915662650602,1.2048192771084338,52.987622,-87.358483
North Spirit Lake,3.7037037037037033,0.0,52.621188,-91.455994
Shoal Lake (Part) 40,0.0,0.0,44.674307,-81.018918
Whitefish Bay 34A,0.0,0.0,46.352655,-81.32168
Summer Beaver,5.0,0.0,52.74074,-88.513189
The Dalles 38C,5.0,0.0,49.767494,-94.481904
"Kenora, Unorganized",23.516320474777448,0.9643916913946587,49.783913,-94.433163
Peawanuck,16.666666666666664,0.0,55.010429,-85.424104
Neskantaga,8.51063829787234,0.0,50.445,-86.047
Bearskin Lake,8.450704225352112,0.0,53.915874,-90.971863
Kasabonika Lake,5.88235294117647,0.5882352941176471,53.824291,-89.872503
Muskrat Dam Lake,7.017543859649122,0.0,53.305071,-91.918225
Kingfisher Lake 1,6.862745098039216,0.0,52.621188,-91.455994
Kee-Way-Win,0.0,0.0,49.777973,-94.624981
Stuartburn,21.21212121212121,5.454545454545454,49.13377,-96.76368
Piney,24.92753623188406,1.4492753623188406,49.081651,-95.978966
Reynolds,20.422535211267608,0.7042253521126761,54.93,-97.432
Whitemouth,20.125786163522015,2.515723270440252,49.954108,-95.977511
Pinawa,38.41059602649007,3.9735099337748347,50.150869,-95.880768
Lac du Bonnet,25.364431486880466,1.1661807580174928,50.251665,-96.061959
Alexander,28.97897897897898,1.2012012012012012,49.830707,-100.295317
Powerview-Pine Falls,17.870722433460077,3.4220532319391634,50.567364,-96.217551
Victoria Beach,58.97435897435898,2.564102564102564,50.698462,-96.530107
Emerson-Franklin,18.181818181818183,3.9525691699604746,50.242544,-99.665649
